file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,ObjectChangeView,11
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,ObjectChangeView.get,10
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,ObjectChangeLog,3
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,ServerError,2
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,ObjectChangeLog.get,2
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,TagView,2
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,ObjectChangeList,1
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,TagList,1
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,TagView.get_extra_context,1
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,TagAdd,1
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,TagEdit,1
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,TagBulkEdit,1
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,TagDelete,1
c:/src/pylint-intervention/data/in_the_wild\versions/peering-manager/4325ea793f5c1fcd35709b8576574ef7b63c7589/after/utils_slash_views.py,TagBulkDelete,1
