file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory._pprint,6
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,sv_deep_copy,5
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory._update_sockets,5
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory._colorize,5
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory,4
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory.__setitem__,4
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory._pprint_id,4
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory._to_address,4
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,sv_get_socket,3
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,sv_forget_socket,2
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,get_output_socket_data,2
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory.__delitem__,2
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory._update_limits,2
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory._cut_text,2
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,sv_set_socket,1
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,clear_all_socket_cache,1
c:/src/pylint-intervention/data/in_the_wild\versions/sverchok/8979f0db7b60cf4f01ec2dfec40668ab1eea404a/after/core_slash_socket_data.py,DebugMemory.__init__,1
