file,name,complexity
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,make_authors,9
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,read_db,9
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,make_authors_roundtable,8
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,main,8
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,section_talks,7
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,section_roundtable,7
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,compose_person,7
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,lay_talk,6
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,_compose_speakers,5
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_program_session,5
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,_handle_fields,5
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,tweak_sessioni,5
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,read_programma_db,5
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,section_open,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,db_get_attrs,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,lay_roundtable,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,compose_people,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,compose_speaker_bio,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,_handle_talk,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,_handle_round_table,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,section_pausa,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,compose_title,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,_compose_interventi,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_welcome_author,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_talk_author,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_roundtable_author,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,tweak_sessioni_collection,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_sheet_work,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,format_relatori,2
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_Durata,2
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,program_line,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,section_saluti,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,mk_md_link,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,mk_relatore,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,mk_intervento,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,write_out,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,make_roundtable,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,make_person,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,compose_email,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,compose_speakers,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,compose_interventi,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,compose_talk_info,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_title,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_opening_author,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_opening_title,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_closing_author,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_closing_title,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,setup_welcome_title,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet.py,tweak_relazioni,1
