file,name,complexity
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,read_db,15
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,main,10
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,make_authors,9
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_program_session,9
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_sheet_work,9
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,make_authors_roundtable,8
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,compose_person,8
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,section_talks,7
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,section_roundtable,7
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,_handle_talk,7
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,lay_talk,6
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,tweak_sessioni,6
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,check_curricula,6
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,check_relazioni,6
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,compose_title,5
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,_compose_speakers,5
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,read_programma_db,5
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,print_schedule,5
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,db_get_attrs,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,lay_roundtable,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,compose_people,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,compose_speaker_bio,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,compose_talk_info,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_duration,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,select_session_in_db,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,get_session_authors,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,get_chairman,4
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,section_pausa,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,_compose_interventi,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_opening_title,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_welcome_author,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_talk_author,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_roundtable_author,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,select_method_in_globals,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_program_talk_items,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,tweak_sessioni_collection,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,dict_print,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,db_info,3
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,format_relatori,2
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,execute_method_in_globals,2
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,program_line,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,mk_md_link,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,mk_relatore,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,mk_intervento,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,write_out,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,write_out_debug,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,make_roundtable,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,make_person,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,compose_email,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,compose_speakers,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,compose_interventi,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_title,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_opening_author,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_coffee_title,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_closing_author,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_closing_title,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,setup_welcome_title,1
c:/src/pylint-intervention/data/after/e-privacy-site\sync-sheet-on-org.py,tweak_relazioni,1
