file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase.extract_features_scriptable,25
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase.__init__,14
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase.upgrade_state_dict_named,12
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase,8
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase.build_output_projection,5
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase.buffered_future_mask,4
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase.build_decoder_layer,3
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,module_name_fordropout,2
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,Linear,2
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase.forward,2
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase.output_layer,2
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase.max_positions,2
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoder,2
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoderBase.extract_features,1
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoder.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoder.build_output_projection,1
c:/src/pylint-intervention/data/in_the_wild\versions/fairseq/806855bf660ea748ed7ffb42fe8dcc881ca3aca0/before/fairseq_slash_models_slash_transformer_slash_transformer_decoder.py,TransformerDecoder.build_decoder_layer,1
